State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,rain,cloud cover
Assam,BARPETA,1999,Whole Year,Sugarcane,28.95433,,2.41,,50.9209
Assam,BARPETA,2000,Whole Year,Sugarcane,27.58808,,2.651538462,,52.845
Assam,BARPETA,2001,Whole Year,Sugarcane,28.226,,2.41,,52.58
Assam,BARPETA,2002,Whole Year,Sugarcane,28.28667,,2.268461538,,52.6
Assam,CACHAR,1999,Whole Year,Sugarcane,29.54108,,1.847272727,,51.354
Assam,CACHAR,2000,Whole Year,Sugarcane,28.16508,,1.235,,53.68
Assam,CACHAR,2001,Whole Year,Sugarcane,28.93283,,1.59195122,,53.229
Assam,CACHAR,2002,Whole Year,Sugarcane,29.00908,,1.504871795,,53.16
Assam,DARRANG,1999,Whole Year,Sugarcane,28.85508,,2.725789474,,50.962
Assam,DARRANG,2000,Whole Year,Sugarcane,27.37042,,3.149473684,,53.348
Assam,DARRANG,2001,Whole Year,Sugarcane,28.054,,2.817368421,,52.82
Assam,DARRANG,2002,Whole Year,Sugarcane,28.11892,,3.137777778,,52.879
Assam,DHEMAJI,1999,Whole Year,Sugarcane,29.83958,,2.752307692,,52.82
Assam,DHEMAJI,2000,Whole Year,Sugarcane,28.388,,2.592631579,,53.503
Assam,DHEMAJI,2001,Whole Year,Sugarcane,29.05183,,2.81875,,51.899
Assam,DHEMAJI,2002,Whole Year,Sugarcane,29.09933,,2.644666667,,52.066
Assam,DHUBRI,1999,Whole Year,Sugarcane,30.8455,,2.64625,,51.037
Assam,DHUBRI,2000,Whole Year,Sugarcane,29.731,,3.015,,51.227
Assam,DHUBRI,2001,Whole Year,Sugarcane,30.26875,,2.662105263,,51.39
Assam,DHUBRI,2002,Whole Year,Sugarcane,30.29533,,2.714782609,,51.457
Assam,DIBRUGARH,1999,Whole Year,Sugarcane,29.13925,,2.693636364,,53.109
Assam,DIBRUGARH,2000,Whole Year,Sugarcane,27.72033,,2.633939394,,53.638
Assam,DIBRUGARH,2001,Whole Year,Sugarcane,28.40592,,2.795405405,,51.913
Assam,DIBRUGARH,2002,Whole Year,Sugarcane,28.44817,,2.830526316,,51.945
Assam,GOALPARA,1999,Whole Year,Sugarcane,29.43933,,2.357037037,,51.055
Assam,GOALPARA,2000,Whole Year,Sugarcane,28.20058,,2.055185185,,52.347
Assam,GOALPARA,2001,Whole Year,Sugarcane,28.75408,,2.951515152,,52.258
Assam,GOALPARA,2002,Whole Year,Sugarcane,28.8195,,3.567407407,,52.257
Assam,GOLAGHAT,1999,Whole Year,Sugarcane,28.93092,,4.6988,,52.119
Assam,GOLAGHAT,2000,Whole Year,Sugarcane,27.54908,,3.679565217,,53.716
Assam,GOLAGHAT,2001,Whole Year,Sugarcane,28.19783,,3.905,,52.992
Assam,GOLAGHAT,2002,Whole Year,Sugarcane,28.288,,3.535217391,,51.8
Assam,HAILAKANDI,1999,Whole Year,Sugarcane,29.72592,,2.337333333,,51.458
Assam,HAILAKANDI,2000,Whole Year,Sugarcane,28.35258,,1.329285714,,53.58441667
Assam,HAILAKANDI,2001,Whole Year,Sugarcane,29.15142,,1.434666667,,53.14858333
Assam,HAILAKANDI,2002,Whole Year,Sugarcane,29.21383,,1.136428571,,53.31875
Assam,JORHAT,1999,Whole Year,Sugarcane,29.137,,2.486153846,,52.5975
Assam,JORHAT,2000,Whole Year,Sugarcane,27.7635,,3.038529412,,53.79966667
Assam,JORHAT,2001,Whole Year,Sugarcane,28.3935,,2.142333333,,52.8835
Assam,JORHAT,2002,Whole Year,Sugarcane,28.47567,,1.677317073,,51.83333333
Assam,KAMRUP,1999,Whole Year,Sugarcane,27.64183,,2.938148148,,51.01925
Assam,KAMRUP,2000,Whole Year,Sugarcane,26.21475,,2.499811321,,53.54383333
Assam,KAMRUP,2001,Whole Year,Sugarcane,26.84642,,2.386885246,,53.06925
Assam,KAMRUP,2002,Whole Year,Sugarcane,26.91125,,2.306129032,,53.22091667
Assam,KARBI ANGLONG,1999,Whole Year,Sugarcane,27.19017,,5.053563218,,51.92875
Assam,KARBI ANGLONG,2000,Whole Year,Sugarcane,25.82992,,4.281481481,,54.02091667
Assam,KARBI ANGLONG,2001,Whole Year,Sugarcane,26.43867,,4.588023256,,53.56566667
Assam,KARBI ANGLONG,2002,Whole Year,Sugarcane,26.53325,,4.217282609,,52.44033333
Assam,KARIMGANJ,1999,Whole Year,Sugarcane,30.80883,,2.520882353,,51.392
Assam,KARIMGANJ,2000,Whole Year,Sugarcane,29.46158,,2.124375,,53.39633333
Assam,KARIMGANJ,2001,Whole Year,Sugarcane,30.18075,,1.723243243,,52.8905
Assam,KARIMGANJ,2002,Whole Year,Sugarcane,30.24933,,1.7824,,53.3145
Assam,KOKRAJHAR,1999,Whole Year,Sugarcane,30.09142,,14.72625,,51.26566667
Assam,KOKRAJHAR,2000,Whole Year,Sugarcane,28.8035,,15.33875,,51.75108333
Assam,KOKRAJHAR,2001,Whole Year,Sugarcane,29.45683,,15.6975,,51.78466667
Assam,KOKRAJHAR,2002,Whole Year,Sugarcane,29.47117,,15.0075,,51.82708333
Assam,LAKHIMPUR,1999,Whole Year,Sugarcane,30.18808,,2.163448276,,52.29466667
Assam,LAKHIMPUR,2000,Whole Year,Sugarcane,28.7115,,1.814464286,,53.36791667
Assam,LAKHIMPUR,2001,Whole Year,Sugarcane,29.38325,,2.0065,,51.99941667
Assam,LAKHIMPUR,2002,Whole Year,Sugarcane,29.44475,,1.95779661,,52.06208333
Assam,NAGAON,1999,Whole Year,Sugarcane,26.14742,,3.676376812,,51.63266667
Assam,NAGAON,2000,Whole Year,Sugarcane,24.74017,,3.081733333,,53.89083333
Assam,NAGAON,2001,Whole Year,Sugarcane,25.34133,,3.178507463,,53.37691667
Assam,NAGAON,2002,Whole Year,Sugarcane,25.409,,2.907439024,,52.6905
Assam,NALBARI,1999,Whole Year,Sugarcane,28.99075,,2.401428571,,50.79591667
Assam,NALBARI,2000,Whole Year,Sugarcane,27.56867,,1.367,,53.201
Assam,NALBARI,2001,Whole Year,Sugarcane,28.23408,,1.932,,52.78866667
Assam,NALBARI,2002,Whole Year,Sugarcane,28.2935,,0.7733333333,,52.87966667
Assam,SIVASAGAR,1999,Whole Year,Sugarcane,28.43683,,2.416923077,,53.13533333
Assam,SIVASAGAR,2000,Whole Year,Sugarcane,27.0255,,2.095897436,,53.91908333
Assam,SIVASAGAR,2001,Whole Year,Sugarcane,27.71908,,2.1,,52.43041667
Assam,SIVASAGAR,2002,Whole Year,Sugarcane,27.78483,,2.29,,51.93058333
Assam,SONITPUR,1999,Whole Year,Sugarcane,30.29492,,2.683692308,,51.51325
Assam,SONITPUR,2000,Whole Year,Sugarcane,28.79642,,2.646557377,,53.39541667
Assam,SONITPUR,2001,Whole Year,Sugarcane,29.47883,,2.883015873,,52.45675
Assam,SONITPUR,2002,Whole Year,Sugarcane,29.53983,,2.818787879,,52.39858333
Assam,TINSUKIA,1999,Whole Year,Sugarcane,26.71483,,3.208604651,,54.093
Assam,TINSUKIA,2000,Whole Year,Sugarcane,25.34508,,3.022444444,,54.43425
Assam,TINSUKIA,2001,Whole Year,Sugarcane,26.02617,,3.165769231,,52.60991667
Assam,TINSUKIA,2002,Whole Year,Sugarcane,26.09833,,3.135272727,,52.49258333
Bihar,ARARIA,1999,Whole Year,Sugarcane,31.4715,,2.653333333,,48.115
Bihar,ARARIA,2000,Whole Year,Sugarcane,30.67192,,3.107,,44.554
Bihar,ARARIA,2001,Whole Year,Sugarcane,31.25775,,2.665,,45.48325
Bihar,ARARIA,2002,Whole Year,Sugarcane,31.23358,,2.37375,,44.95683333
Bihar,AURANGABAD,1999,Whole Year,Sugarcane,32.3565,,3.36875,,41.98625
Bihar,AURANGABAD,2000,Whole Year,Sugarcane,32.195,,3.39,,35.43433333
Bihar,AURANGABAD,2001,Whole Year,Sugarcane,32.26842,,3.40175,,38.68991667
Bihar,AURANGABAD,2002,Whole Year,Sugarcane,32.715,,3.230810811,,36.539
Bihar,BANKA,1999,Whole Year,Sugarcane,31.2505,,3.292727273,,45.19216667
Bihar,BANKA,2000,Whole Year,Sugarcane,30.83742,,3.746818182,,41.2665
Bihar,BANKA,2001,Whole Year,Sugarcane,31.13358,,3.646071429,,42.72108333
Bihar,BANKA,2002,Whole Year,Sugarcane,31.33617,,3.146666667,,41.79741667
Bihar,BEGUSARAI,1999,Whole Year,Sugarcane,31.7545,,3.333235294,,43.57341667
Bihar,BEGUSARAI,2000,Whole Year,Sugarcane,31.39642,,3.792857143,,38.121
Bihar,BEGUSARAI,2001,Whole Year,Sugarcane,31.70317,,3.887878788,,40.06683333
