State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,rain,cloud cover,precipitation
Assam,BARPETA,1999,Whole Year,Sugarcane,28.95433,19.99333,2.41,,50.9209,245.992
Assam,BARPETA,2000,Whole Year,Sugarcane,27.58808,19.20083,2.651538462,,52.845,226.9251
Assam,BARPETA,2001,Whole Year,Sugarcane,28.226,19.70167,2.41,,52.58,225.4203
Assam,BARPETA,2002,Whole Year,Sugarcane,28.28667,19.18883,2.268461538,,52.6,220.9939
Assam,CACHAR,1999,Whole Year,Sugarcane,29.54108,20.01675,1.847272727,,51.354,210.6663
Assam,CACHAR,2000,Whole Year,Sugarcane,28.16508,19.16258,1.235,,53.68,250.9051
Assam,CACHAR,2001,Whole Year,Sugarcane,28.93283,19.7755,1.59195122,,53.229,269.9351
Assam,CACHAR,2002,Whole Year,Sugarcane,29.00908,19.21192,1.504871795,,53.16,292.3685
Assam,DARRANG,1999,Whole Year,Sugarcane,28.85508,19.37708,2.725789474,,50.962,233.6089
Assam,DARRANG,2000,Whole Year,Sugarcane,27.37042,18.49908,3.149473684,,53.348,229.812
Assam,DARRANG,2001,Whole Year,Sugarcane,28.054,19.04192,2.817368421,,52.82,231.8738
Assam,DARRANG,2002,Whole Year,Sugarcane,28.11892,18.52983,3.137777778,,52.879,235.7084
Assam,DHEMAJI,1999,Whole Year,Sugarcane,29.83958,19.37708,2.752307692,,52.82,167.5203
Assam,DHEMAJI,2000,Whole Year,Sugarcane,28.388,18.49908,2.592631579,,53.503,181.8812
Assam,DHEMAJI,2001,Whole Year,Sugarcane,29.05183,19.04192,2.81875,,51.899,167.2466
Assam,DHEMAJI,2002,Whole Year,Sugarcane,29.09933,18.52983,2.644666667,,52.066,186.4442
Assam,DHUBRI,1999,Whole Year,Sugarcane,30.8455,21.19267,2.64625,,51.037,192.0604
Assam,DHUBRI,2000,Whole Year,Sugarcane,29.731,20.5895,3.015,,51.227,171.1857
Assam,DHUBRI,2001,Whole Year,Sugarcane,30.26875,21.007,2.662105263,,51.39,168.6328
Assam,DHUBRI,2002,Whole Year,Sugarcane,30.29533,20.50825,2.714782609,,51.457,163.3268
Assam,DIBRUGARH,1999,Whole Year,Sugarcane,29.13925,19.672,2.693636364,,53.109,164.8914
Assam,DIBRUGARH,2000,Whole Year,Sugarcane,27.72033,18.82808,2.633939394,,53.638,182.3984
Assam,DIBRUGARH,2001,Whole Year,Sugarcane,28.40592,19.31475,2.795405405,,51.913,167.5877
Assam,DIBRUGARH,2002,Whole Year,Sugarcane,28.44817,18.86325,2.830526316,,51.945,188.2366
Assam,GOALPARA,1999,Whole Year,Sugarcane,29.43933,20.49858,2.357037037,,51.055,233.3286
Assam,GOALPARA,2000,Whole Year,Sugarcane,28.20058,19.812,2.055185185,,52.347,213.6558
Assam,GOALPARA,2001,Whole Year,Sugarcane,28.75408,20.24642,2.951515152,,52.258,209.1492
Assam,GOALPARA,2002,Whole Year,Sugarcane,28.8195,19.72992,3.567407407,,52.257,205.2553
Assam,GOLAGHAT,1999,Whole Year,Sugarcane,28.93092,19.55358,4.6988,,52.119,159.4613
Assam,GOLAGHAT,2000,Whole Year,Sugarcane,27.54908,18.7695,3.679565217,,53.716,178.7719
Assam,GOLAGHAT,2001,Whole Year,Sugarcane,28.19783,19.24442,3.905,,52.992,175.955
Assam,GOLAGHAT,2002,Whole Year,Sugarcane,28.288,18.7645,3.535217391,,51.8,190.262
Assam,HAILAKANDI,1999,Whole Year,Sugarcane,29.72592,20.20767,2.337333333,,51.458,196.0844
Assam,HAILAKANDI,2000,Whole Year,Sugarcane,28.35258,19.32758,1.329285714,,53.58441667,239.5863
