Crop,Season,Precipitation,Max Temperature,Min Temp,Ground Water ,Cloud Cover
Sugarcane,Whole Year,245.992,28.95433,19.99333,2.41,50.9209
Sugarcane,Whole Year,226.9251,27.58808,19.20083,2.651538462,52.845
Sugarcane,Whole Year,225.4203,28.226,19.70167,2.41,52.58
Sugarcane,Whole Year,220.9939,28.28667,19.18883,2.268461538,52.6
Sugarcane,Whole Year,210.6663,29.54108,20.01675,1.847272727,51.354
Sugarcane,Whole Year,250.9051,28.16508,19.16258,1.235,53.68
Sugarcane,Whole Year,269.9351,28.93283,19.7755,1.59195122,53.229
Sugarcane,Whole Year,292.3685,29.00908,19.21192,1.504871795,53.16
Sugarcane,Whole Year,233.6089,28.85508,19.37708,2.725789474,50.962
Sugarcane,Whole Year,229.812,27.37042,18.49908,3.149473684,53.348
Sugarcane,Whole Year,231.8738,28.054,19.04192,2.817368421,52.82
Sugarcane,Whole Year,235.7084,28.11892,18.52983,3.137777778,52.879
Sugarcane,Whole Year,167.5203,29.83958,19.37708,2.752307692,52.82
Sugarcane,Whole Year,181.8812,28.388,18.49908,2.592631579,53.503
Sugarcane,Whole Year,167.2466,29.05183,19.04192,2.81875,51.899
Sugarcane,Whole Year,186.4442,29.09933,18.52983,2.644666667,52.066
Sugarcane,Whole Year,192.0604,30.8455,21.19267,2.64625,51.037
Sugarcane,Whole Year,171.1857,29.731,20.5895,3.015,51.227
Sugarcane,Whole Year,168.6328,30.26875,21.007,2.662105263,51.39
Sugarcane,Whole Year,163.3268,30.29533,20.50825,2.714782609,51.457
Sugarcane,Whole Year,164.8914,29.13925,19.672,2.693636364,53.109
Sugarcane,Whole Year,182.3984,27.72033,18.82808,2.633939394,53.638
Sugarcane,Whole Year,167.5877,28.40592,19.31475,2.795405405,51.913
Sugarcane,Whole Year,188.2366,28.44817,18.86325,2.830526316,51.945
Sugarcane,Whole Year,233.3286,29.43933,20.49858,2.357037037,51.055
Sugarcane,Whole Year,213.6558,28.20058,19.812,2.055185185,52.347
Sugarcane,Whole Year,209.1492,28.75408,20.24642,2.951515152,52.258
Sugarcane,Whole Year,205.2553,28.8195,19.72992,3.567407407,52.257
Sugarcane,Whole Year,159.4613,28.93092,19.55358,4.6988,52.119
Sugarcane,Whole Year,178.7719,27.54908,18.7695,3.679565217,53.716
Sugarcane,Whole Year,175.955,28.19783,19.24442,3.905,52.992
Sugarcane,Whole Year,190.262,28.288,18.7645,3.535217391,51.8
Sugarcane,Whole Year,196.0844,29.72592,20.20767,2.337333333,51.458
Sugarcane,Whole Year,239.5863,28.35258,19.32758,1.329285714,53.58441667
Sugarcane,Whole Year,255.0477,29.15142,19.98442,1.434666667,53.14858333
Sugarcane,Whole Year,277.5493,29.21383,19.40217,1.136428571,53.31875
Sugarcane,Whole Year,153.6532,29.137,19.73592,2.486153846,52.5975
Sugarcane,Whole Year,174.4966,27.7635,18.94575,3.038529412,53.79966667
Sugarcane,Whole Year,166.1368,28.3935,19.40067,2.142333333,52.8835
Sugarcane,Whole Year,183.1783,28.47567,18.95192,1.677317073,51.83333333
Sugarcane,Whole Year,282.1043,27.64183,18.8915,2.938148148,51.01925
Sugarcane,Whole Year,281.4479,26.21475,18.06975,2.499811321,53.54383333
Sugarcane,Whole Year,285.3148,26.84642,18.554,2.386885246,53.06925
Sugarcane,Whole Year,294.3852,26.91125,18.03442,2.306129032,53.22091667
Sugarcane,Whole Year,218.5673,27.19017,18.38892,5.053563218,51.92875
Sugarcane,Whole Year,247.7023,25.82992,17.63558,4.281481481,54.02091667
Sugarcane,Whole Year,257.4818,26.43867,18.08408,4.588023256,53.56566667
Sugarcane,Whole Year,285.0821,26.53325,17.582,4.217282609,52.44033333
Sugarcane,Whole Year,175.151,30.80883,20.61683,2.520882353,51.392
Sugarcane,Whole Year,216.9247,29.46158,19.75092,2.124375,53.39633333
Sugarcane,Whole Year,228.4517,30.18075,20.35667,1.723243243,52.8905
Sugarcane,Whole Year,250.6203,30.24933,19.75525,1.7824,53.3145
Sugarcane,Whole Year,219.0218,30.09142,20.85125,14.72625,51.26566667
Sugarcane,Whole Year,198.4891,28.8035,20.10667,15.33875,51.75108333
Sugarcane,Whole Year,194.9145,29.45683,20.62942,15.6975,51.78466667
Sugarcane,Whole Year,195.869,29.47117,20.09875,15.0075,51.82708333
Sugarcane,Whole Year,166.433,30.18808,20.55275,2.163448276,52.29466667
Sugarcane,Whole Year,177.5284,28.7115,19.67583,1.814464286,53.36791667
Sugarcane,Whole Year,166.4742,29.38325,20.17217,2.0065,51.99941667
Sugarcane,Whole Year,181.862,29.44475,19.70858,1.95779661,52.06208333
Sugarcane,Whole Year,249.7192,26.14742,17.55242,3.676376812,51.63266667
Sugarcane,Whole Year,274.9823,24.74017,16.77233,3.081733333,53.89083333
Sugarcane,Whole Year,279.285,25.34133,17.20533,3.178507463,53.37691667
Sugarcane,Whole Year,304.6787,25.409,16.69042,2.907439024,52.6905
Sugarcane,Whole Year,246.9119,28.99075,19.77417,2.401428571,50.79591667
Sugarcane,Whole Year,230.1999,27.56867,18.937,1.367,53.201
Sugarcane,Whole Year,231.1628,28.23408,19.45125,1.932,52.78866667
Sugarcane,Whole Year,227.1351,28.2935,18.95617,0.7733333333,52.87966667
Sugarcane,Whole Year,159.1402,28.43683,19.03267,2.416923077,53.13533333
Sugarcane,Whole Year,175.0182,27.0255,18.19575,2.095897436,53.91908333
Sugarcane,Whole Year,165.7595,27.71908,18.69992,2.1,52.43041667
Sugarcane,Whole Year,182.7284,27.78483,18.26058,2.29,51.93058333
Sugarcane,Whole Year,185.9299,30.29492,20.52767,2.683692308,51.51325
Sugarcane,Whole Year,191.4382,28.79642,19.64583,2.646557377,53.39541667
Sugarcane,Whole Year,184.9598,29.47883,20.17483,2.883015873,52.45675
Sugarcane,Whole Year,192.8173,29.53983,19.65883,2.818787879,52.39858333
Sugarcane,Whole Year,158.2517,26.71483,16.893,3.208604651,54.093
Sugarcane,Whole Year,171.7745,25.34508,16.06692,3.022444444,54.43425
Sugarcane,Whole Year,158.7048,26.02617,16.52433,3.165769231,52.60991667
